rate-4000-lat-10-100-bw-1000-4bg-hybrid-run-4 | 1524.989790212062 | 638.496303 | 774.395894 | 1086.060506 | 1459.59193 | 3407.814197 | 67260.82479754645 | 266.4864139556885
rate-4000-lat-10-100-bw-1000-4bg-hybrid-run-5 | 3562.511860764969 | 707.948806 | 962.713461 | 1428.756448 | 1997.176216 | 19258.210516 | 68954.7657542999 | 265.6424367427826
rate-4000-lat-10-100-bw-1000-4bg-hybrid-run-6 | 1231.7326808945397 | 603.243917 | 708.001983 | 1005.966328 | 1424.927893 | 1835.991919 | 65916.33916533747 | 263.9680573940277
rate-4000-lat-10-100-bw-1000-4bg-run-1 | 7617.555558509762 | 5093.886935 | 6473.959862 | 7402.397052 | 8608.626736 | 10737.496261 | 63872.315327001765 | 269.5938594341278
rate-4000-lat-10-100-bw-1000-4bg-run-2 | 7636.260912195718 | 5339.783856 | 6613.055992 | 7571.294628 | 8575.339999 | 10187.450146 | 64070.92415731526 | 269.78103137016296
rate-4000-lat-10-100-bw-1000-4bg-run-3 | 7839.360914757101 | 5458.267591 | 6691.916579 | 7676.081413 | 8795.283483 | 10839.801291 | 64318.204686281206 | 269.2532866001129
rate-4000-lat-10-100-bw-1000-4bg-run-4 | 7758.719046083327 | 5493.953859 | 6519.673001 | 7416.958097 | 8618.081802 | 11492.038609 | 63544.65594964621 | 270.72614908218384
rate-4000-lat-10-100-bw-1000-4bg-run-5 | 7294.313298303907 | 5090.814818 | 6307.851671 | 7236.558026 | 8172.626933 | 9764.638507 | 64530.54226961166 | 269.6367857456207
rate-4000-lat-10-100-bw-1000-4bg-run-6 | 8777.505582203288 | 5892.964433 | 7139.28428 | 8235.509087 | 9575.560015 | 14415.367446 | 64390.02900710446 | 268.1895980834961
rate-4000-lat-10-100-bw-1500-4bg-baseline-run-1 | 6383.660989900793 | 2709.367743 | 3865.090314 | 5144.215203 | 7133.247039 | 15070.621954 | 64662.134182033515 | 272.635356426239
rate-4000-lat-10-100-bw-1500-4bg-baseline-run-2 | 5061.544395368668 | 2682.216711 | 3751.670298 | 4752.69969 | 6053.297681 | 8483.220233 | 64265.20201733927 | 272.9808270931244
rate-4000-lat-10-100-bw-1500-4bg-baseline-run-3 | 8788.655794886618 | 2601.635884 | 3892.548877 | 5385.385433 | 9218.41342 | 28700.151038 | 65045.305862221496 | 272.60359168052673
rate-4000-lat-10-100-bw-1500-4bg-baseline-run-4 | 5481.1998756906505 | 2691.616646 | 3829.697993 | 4919.493573 | 6346.941374 | 10358.987761 | 64857.21828261032 | 272.95207023620605
rate-4000-lat-10-100-bw-1500-4bg-baseline-run-5 | 5621.760217740051 | 2772.594073 | 3911.544143 | 5012.262919 | 6521.662956 | 11297.148898 | 64257.02116301318 | 272.18690943717957
rate-4000-lat-10-100-bw-1500-4bg-baseline-run-6 | 8091.905683320333 | 2764.834341 | 3968.641799 | 5517.768613 | 10358.4595 | 21295.968255 | 64674.830385146815 | 272.6451680660248
rate-4000-lat-10-100-bw-1500-4bg-run-1 | 6911.254579561181 | 4871.445752 | 5930.178057 | 6812.64865 | 7771.950254 | 9299.866353 | 64595.90772764939 | 269.934623003006
rate-4000-lat-10-100-bw-1500-4bg-run-2 | 7234.550560882297 | 5126.722957 | 6272.692596 | 7158.46448 | 8088.639934 | 9508.946805 | 63830.16625978484 | 269.2585184574127
rate-4000-lat-10-100-bw-1500-4bg-run-3 | 7147.712113038882 | 4971.142051 | 6217.568985 | 7055.397525 | 8045.486107 | 9460.298564 | 64443.34417682366 | 269.6838319301605
rate-4000-lat-10-100-bw-1500-4bg-run-4 | 7090.475376621672 | 4993.900691 | 6143.674754 | 7025.319815 | 7954.028081 | 9388.02319 | 63970.22812580441 | 269.43733835220337
rate-4000-lat-10-100-bw-1500-4bg-run-5 | 7287.864199333101 | 5123.067824 | 6264.640665 | 7157.142567 | 8093.574178 | 9924.701651 | 64185.75475073948 | 271.08519744873047
rate-4000-lat-10-100-bw-1500-4bg-run-6 | 7588.4069923810275 | 4961.682863 | 6079.601753 | 6976.244224 | 8087.702982 | 13686.409467 | 65375.02746069891 | 269.6623570919037
rate-4000-lat-10-100-bw-2000-4bg-baseline-run-1 | 7167.491072017901 | 2882.46326 | 4309.608841 | 6178.758853 | 9569.567675 | 14247.614749 | 64117.15463006743 | 271.0558211803436
rate-4000-lat-10-100-bw-2000-4bg-baseline-run-2 | 6349.39938764739 | 3144.958379 | 4376.919444 | 5669.934013 | 7586.218506 | 12187.90033 | 64445.84750146738 | 272.34276032447815
rate-4000-lat-10-100-bw-2000-4bg-baseline-run-3 | 7998.138352681694 | 3161.332141 | 4755.982145 | 6704.409197 | 9867.426981 | 18372.634784 | 64064.25969689726 | 272.3665282726288
rate-4000-lat-10-100-bw-2000-4bg-baseline-run-5 | 3658247.621755722 | 2925.661613 | 4257.401157 | 5724.149196 | 11993.016721 | 22531.794426 | 64615.76462181225 | 271.68998312950134
rate-4000-lat-10-100-bw-2000-4bg-baseline-run-6 | 7175.730630849376 | 2921.448042 | 4314.859032 | 5833.669622 | 8444.858362 | 16252.321545 | 64295.0407732423 | 273.2363770008087
rate-4000-lat-10-100-bw-2000-4bg-run-1 | 7025.477625668511 | 4962.134686 | 6165.596206 | 7008.518243 | 7851.02684 | 9209.260526 | 64008.396312736055 | 268.8927233219147
rate-4000-lat-10-100-bw-2000-4bg-run-2 | 7480.418660654478 | 4913.887544 | 5984.352172 | 6940.197176 | 8005.660919 | 13485.859429 | 65078.389141622894 | 270.1362500190735
rate-4000-lat-10-100-bw-2000-4bg-run-3 | 7567.985239834037 | 4772.374344 | 6006.252671 | 7027.413531 | 8262.424974 | 13181.243472 | 63433.3941004576 | 269.6512813568115
rate-4000-lat-10-100-bw-2000-4bg-run-4 | 7330.1225604806805 | 5130.673362 | 6344.162729 | 7232.678167 | 8163.563613 | 9942.036079 | 64267.28145620921 | 270.3589074611664
rate-4000-lat-10-100-bw-2000-4bg-run-5 | 8453.824046184354 | 5409.928713 | 6479.546096 | 7613.699886 | 9073.788941 | 15500.39374 | 64269.67649805845 | 268.94674038887024
rate-4000-lat-10-100-bw-2000-4bg-run-6 | 6962.2240132287825 | 4900.803134 | 6038.784678 | 6911.180551 | 7814.231522 | 9227.839917 | 64174.16046214836 | 270.0491268634796
rate-4000-lat-10-100-bw-250-4bg-baseline-run-1 | 81383.47597703645 | 31813.05894 | 63633.724524 | 81119.517555 | 105442.81533 | 118291.747296 | 39302.02025856728 | 272.84419298171997
rate-4000-lat-10-100-bw-250-4bg-baseline-run-2 | 100848.42852814516 | 26521.813604 | 70547.851704 | 112399.75497 | 125073.136139 | 170493.483014 | 38067.86618215607 | 272.5439863204956
rate-4000-lat-10-100-bw-250-4bg-baseline-run-3 | 82984.28899671804 | 23521.339397 | 60044.772408 | 85703.181509 | 114172.463379 | 128315.692815 | 36846.499024897945 | 271.5733723640442
rate-4000-lat-10-100-bw-250-4bg-baseline-run-4 | 86223.71100737045 | 29993.933256 | 65681.474075 | 90318.415874 | 112119.654769 | 126754.840242 | 37054.99683632937 | 272.14553666114807
rate-4000-lat-10-100-bw-250-4bg-baseline-run-5 | 73528.91749193809 | 26264.188634 | 55675.685228 | 75457.072833 | 93123.672499 | 111014.741327 | 40936.705794359776 | 273.5555727481842
rate-4000-lat-10-100-bw-250-4bg-run-1 | 10989.07177897331 | 6415.769746 | 7920.114878 | 9415.142992 | 14107.26817 | 18973.359966 | 64903.33893634584 | 269.3502104282379
rate-4000-lat-10-100-bw-250-4bg-run-2 | 11097.957182266258 | 6562.605799 | 8373.492083 | 10415.587795 | 13604.668014 | 17390.011234 | 64618.87700966014 | 269.26818919181824
rate-4000-lat-10-100-bw-250-4bg-run-3 | 9591.051810104978 | 6125.40494 | 7490.428615 | 8564.421797 | 10821.916873 | 16553.939578 | 65574.59958080789 | 265.3437170982361
rate-4000-lat-10-100-bw-250-4bg-run-4 | 9602.40671046197 | 6158.762555 | 7723.347329 | 8882.959701 | 10788.629469 | 15447.554261 | 65524.988674122396 | 268.0450367927551
rate-4000-lat-10-100-bw-250-4bg-run-5 | 10032.045178197697 | 6396.263394 | 7801.609406 | 9065.628771 | 11142.35009 | 17030.132637 | 65006.434993927214 | 269.9311845302582
rate-4000-lat-10-100-bw-250-4bg-run-6 | 10096.29991655839 | 5686.762576 | 7325.253733 | 8865.79603 | 12669.560304 | 17635.727859 | 65232.24592764064 | 267.740957736969
rate-4000-lat-10-100-bw-500-2bg-baseline-run-1 | 1235.6562167509358 | 391.688013 | 907.560457 | 1201.764888 | 1524.902901 | 2169.073138 | 32015.945376112242 | 273.27183055877686
rate-4000-lat-10-100-bw-500-2bg-baseline-run-2 | 1317.6089327077843 | 418.575357 | 917.030922 | 1293.510048 | 1674.831675 | 2248.812709 | 31975.853956499268 | 273.10207295417786
rate-4000-lat-10-100-bw-500-2bg-baseline-run-3 | 1474.1018984016794 | 519.642155 | 1033.809577 | 1459.726962 | 1894.258521 | 2440.066703 | 32147.837083755556 | 272.78774547576904
rate-4000-lat-10-100-bw-500-2bg-baseline-run-4 | 1532.6087558790537 | 488.025501 | 1001.032202 | 1460.029545 | 1884.306602 | 2865.585138 | 32336.79464746249 | 273.3470678329468
rate-4000-lat-10-100-bw-500-2bg-baseline-run-5 | 1437.1537793426091 | 428.397622 | 1018.465643 | 1339.069216 | 1859.163412 | 2547.124261 | 32290.187356644405 | 273.614764213562
rate-4000-lat-10-100-bw-500-2bg-baseline-run-6 | 1566.909575904084 | 376.304481 | 947.801718 | 1287.370202 | 1801.389808 | 3996.052477 | 32628.118906418884 | 273.54270792007446
rate-4000-lat-10-100-bw-500-2bg-run-1 | 1854.5672583325534 | 1306.060887 | 1373.015614 | 2013.598429 | 2181.932659 | 2358.655849 | 32084.24984040448 | 272.17940402030945
rate-4000-lat-10-100-bw-500-2bg-run-2 | 2275.9266346762147 | 1377.197074 | 1815.173314 | 2231.486033 | 2711.265657 | 3219.37815 | 32007.776422724142 | 272.3178231716156
rate-4000-lat-10-100-bw-500-2bg-run-3 | 1959.6635595700225 | 1322.280293 | 1457.216967 | 2081.237015 | 2317.362137 | 2643.28939 | 32018.97604744706 | 272.2225716114044
rate-4000-lat-10-100-bw-500-2bg-run-4 | 2596.5336372833704 | 1579.919626 | 2046.002726 | 2624.688303 | 3073.307304 | 3690.526731 | 32001.685116970933 | 272.36965703964233
rate-4000-lat-10-100-bw-500-2bg-run-5 | 1823.5201282889334 | 1299.08166 | 1349.32496 | 2018.97905 | 2178.22732 | 2311.292932 | 32078.755329084503 | 272.22602343559265
rate-4000-lat-10-100-bw-500-2bg-run-6 | 1849.8447473939964 | 1280.374364 | 1368.01886 | 2051.717771 | 2194.60018 | 2347.809961 | 32077.010588313355 | 272.24083042144775
rate-4000-lat-10-100-bw-500-3bg-baseline-run-1 | 4389.70143265099 | 1887.228898 | 2672.501481 | 3465.545666 | 4785.761876 | 11590.24471 | 49173.46129883574 | 272.797554731369
rate-4000-lat-10-100-bw-500-3bg-baseline-run-2 | 5807.54805795482 | 1932.895078 | 2808.08408 | 3864.665411 | 8790.352914 | 14521.413072 | 49234.96305494507 | 272.4567902088165
rate-4000-lat-10-100-bw-500-3bg-baseline-run-3 | 5267.264883532254 | 1997.482826 | 2751.484358 | 3583.713084 | 5181.261263 | 15211.064567 | 49465.04383905186 | 272.265967130661
rate-4000-lat-10-100-bw-500-3bg-baseline-run-4 | 4373.514190841247 | 1947.185919 | 2635.516944 | 3407.158443 | 4565.54586 | 12633.257578 | 49212.30552118391 | 272.08284306526184
rate-4000-lat-10-100-bw-500-3bg-baseline-run-5 | 3876.9342715833645 | 1902.821913 | 2580.941607 | 3366.967927 | 4457.387614 | 8265.667764 | 48893.9069083359 | 272.84937620162964
rate-4000-lat-10-100-bw-500-3bg-baseline-run-6 | 4357.826462327825 | 1885.513984 | 2666.938736 | 3526.186827 | 4895.993685 | 10621.709916 | 49157.94440850858 | 271.9671084880829
rate-4000-lat-10-100-bw-500-3bg-run-1 | 5056.895055513153 | 3349.791308 | 4197.153601 | 4976.682771 | 5694.926297 | 7331.375243 | 48200.9179661832 | 271.24861001968384
rate-4000-lat-10-100-bw-500-3bg-run-2 | 4892.440224614695 | 2946.310107 | 3994.012529 | 4779.787597 | 5659.534318 | 7067.845292 | 48237.01720777615 | 271.7249274253845
rate-4000-lat-10-100-bw-500-3bg-run-3 | 5003.809127525231 | 3285.368722 | 4204.679299 | 4864.621061 | 5677.701969 | 7187.669956 | 48131.16680624454 | 269.9396848678589
rate-4000-lat-10-100-bw-500-3bg-run-4 | 4924.117684530617 | 3101.294038 | 4059.070413 | 4813.237006 | 5666.656204 | 7070.582984 | 48271.62683278536 | 271.5301070213318
rate-4000-lat-10-100-bw-500-3bg-run-5 | 4973.1448322218475 | 3191.658724 | 4153.940314 | 4842.096872 | 5645.400264 | 7263.977934 | 47699.60527622375 | 271.35151171684265
rate-4000-lat-10-100-bw-500-3bg-run-6 | 5003.513760382361 | 3159.854126 | 4172.94619 | 4918.651017 | 5702.252746 | 7161.462726 | 48359.16328522552 | 270.02220702171326
rate-4000-lat-10-100-bw-500-4bg-baseline-run-1 | 25468.635796587805 | 14698.808975 | 18846.52965 | 24254.533145 | 31235.116292 | 40688.443283 | 58242.16857873346 | 273.5019040107727
rate-4000-lat-10-100-bw-500-4bg-baseline-run-2 | 45391.52349125893 | 18323.712646 | 37246.048392 | 47528.675355 | 54703.893336 | 69248.398411 | 50312.11567534794 | 275.8231852054596
rate-4000-lat-10-100-bw-500-4bg-baseline-run-3 | 33387.70985603589 | 22841.565339 | 28729.955391 | 33149.160076 | 37468.914926 | 45476.208552 | 56563.22324023444 | 273.6545605659485
rate-4000-lat-10-100-bw-500-4bg-baseline-run-4 | 26651.895049917202 | 14451.026164 | 20169.876215 | 26375.689297 | 32863.217184 | 40017.005833 | 55553.19674879586 | 272.43652725219727
rate-4000-lat-10-100-bw-500-4bg-baseline-run-5 | 40434.35286707306 | 28633.093224 | 36127.50888 | 40416.774125 | 45284.253055 | 52996.455215 | 55421.15830523348 | 272.9377815723419
rate-4000-lat-10-100-bw-500-4bg-baseline-run-6 | 43781.42885886543 | 14691.621404 | 38263.373426 | 49289.0139 | 53672.464108 | 60617.263509 | 53758.693486704324 | 272.1589951515198
rate-4000-lat-10-100-bw-500-4bg-run-1 | 20339.588388744396 | 9312.640269 | 14174.923622 | 21715.262657 | 25721.321641 | 28840.740272 | 61366.60561238644 | 269.52196288108826
rate-4000-lat-10-100-bw-500-4bg-run-2 | 8520.975889608091 | 6053.684552 | 7222.320025 | 8259.716406 | 9453.816653 | 12326.282469 | 64573.00269131941 | 269.9669408798218
rate-4000-lat-10-100-bw-500-4bg-run-3 | 8402.379228012609 | 5795.08988 | 7019.414611 | 8085.655991 | 9390.750432 | 12201.193878 | 64984.20446242562 | 269.77140283584595
rate-4000-lat-10-100-bw-500-4bg-run-4 | 8352.595970675624 | 5641.282047 | 6947.120118 | 7997.984784 | 9317.251999 | 12703.236475 | 65055.04669399892 | 269.22578477859497
rate-4000-lat-10-100-bw-500-4bg-run-5 | 8254.010354901335 | 5575.4452 | 6836.613028 | 7886.952978 | 9240.537167 | 12452.562625 | 64776.3315746556 | 271.142986536026
rate-4000-lat-10-100-bw-500-4bg-run-6 | 8809.056887491346 | 6012.089812 | 7369.677071 | 8417.584799 | 9737.34224 | 13163.052024 | 65251.14774830047 | 268.41667318344116
rate-4000-lat-10-120-bw-1000-4bg-baseline-run-1 | 18597.253118032037 | 5198.333615 | 10651.31875 | 19996.726747 | 25483.355887 | 31025.128899 | 65300.9974192956 | 272.79068779945374
rate-4000-lat-10-120-bw-1000-4bg-baseline-run-2 | 15622.612585300632 | 4812.107204 | 9171.864044 | 16687.523207 | 20731.044957 | 25703.156994 | 65554.1061367827 | 272.2997696399689
rate-4000-lat-10-120-bw-1000-4bg-baseline-run-3 | 17871.472654430214 | 5634.334126 | 9502.935112 | 15537.493072 | 25295.193716 | 35924.396948 | 65410.88687263339 | 272.6455006599426
rate-4000-lat-10-120-bw-1000-4bg-baseline-run-4 | 14856.002943780455 | 5855.328636 | 10492.885618 | 13826.00458 | 18192.031078 | 27458.231235 | 63358.60733120036 | 273.26661252975464
rate-4000-lat-10-120-bw-1000-4bg-baseline-run-5 | 8592.83224644597 | 3949.179256 | 5602.86865 | 7357.676072 | 10189.512986 | 17698.613139 | 65453.34234006106 | 272.78154730796814
rate-4000-lat-10-120-bw-1000-4bg-baseline-run-6 | 26412.479718400577 | 13527.863361 | 20580.748633 | 27470.625061 | 31521.648585 | 37995.376792 | 58312.49522350362 | 272.68035674095154
rate-4000-lat-10-120-bw-1000-4bg-run-1 | 10423.168396100733 | 6600.655568 | 8164.171574 | 9545.665486 | 11519.267969 | 18129.636008 | 64509.593621777465 | 270.4227855205536
rate-4000-lat-10-120-bw-1000-4bg-run-2 | 9589.555660444472 | 6764.958247 | 8282.672039 | 9379.221402 | 10683.309758 | 13181.162605 | 64019.14135958969 | 270.8949797153473
rate-4000-lat-10-120-bw-1000-4bg-run-3 | 9829.277749436595 | 6860.593633 | 8355.879879 | 9560.222934 | 11102.337917 | 13653.320161 | 64445.54604523685 | 267.7043342590332
rate-4000-lat-10-120-bw-1000-4bg-run-4 | 10674.126601449767 | 6932.730327 | 8407.49906 | 9611.439573 | 11081.751932 | 20520.395595 | 65379.25336982814 | 268.14133071899414
rate-4000-lat-10-120-bw-1000-4bg-run-5 | 11555.495139717399 | 7381.944343 | 9044.145724 | 10588.797021 | 13868.084376 | 18037.291507 | 64175.92316583413 | 268.3184463977814
rate-4000-lat-10-120-bw-1000-4bg-run-6 | 8831.31200121907 | 6438.095037 | 7680.908478 | 8687.239141 | 9769.147661 | 11743.701334 | 63584.42316718647 | 268.75311827659607
rate-4000-lat-10-120-bw-500-4bg-baseline-run-1 | ERROR
rate-4000-lat-10-120-bw-500-4bg-baseline-run-2 | ERROR
rate-4000-lat-10-120-bw-500-4bg-baseline-run-3 | ERROR
rate-4000-lat-10-120-bw-500-4bg-baseline-run-4 | ERROR
rate-4000-lat-10-120-bw-500-4bg-baseline-run-5 | ERROR
rate-4000-lat-10-120-bw-500-4bg-baseline-run-6 | ERROR
rate-4000-lat-10-120-bw-500-4bg-run-1 | 12021.77700471364 | 7697.148623 | 9971.709371 | 11678.875362 | 13813.72577 | 17372.598432 | 63866.95349476289 | 270.12955927848816
rate-4000-lat-10-120-bw-500-4bg-run-2 | 11439.981351792308 | 7874.350481 | 9731.118215 | 11134.865849 | 12929.199388 | 15882.094101 | 65082.08546648221 | 266.0930097103119
rate-4000-lat-10-120-bw-500-4bg-run-3 | 12154.027831710284 | 7780.307493 | 9543.239644 | 11175.36399 | 14181.078444 | 19130.701703 | 65751.82904405647 | 268.36619234085083
rate-4000-lat-10-120-bw-500-4bg-run-4 | 13011.699740986764 | 7852.95119 | 9534.543991 | 11301.975127 | 16115.675274 | 22107.849514 | 66085.84962100406 | 266.76185750961304
rate-4000-lat-10-120-bw-500-4bg-run-5 | 12406.040817528048 | 8417.476457 | 10421.485871 | 12179.435686 | 14222.030402 | 17086.800221 | 64856.02743199102 | 267.20995235443115
rate-4000-lat-10-120-bw-500-4bg-run-6 | 12292.953781631306 | 7865.689809 | 9804.194654 | 11592.408136 | 14347.896246 | 18735.629437 | 64816.95174174906 | 265.66482281684875
rate-4000-lat-10-140-bw-1000-4bg-baseline-run-1 | 59618.61664530886 | 25163.554424 | 43397.029564 | 60921.821469 | 77013.841959 | 89467.949837 | 44386.132640419106 | 273.05969858169556
rate-4000-lat-10-140-bw-1000-4bg-baseline-run-2 | 67070.83798752946 | 28356.321501 | 59999.220698 | 68112.90154 | 79472.767449 | 92131.240741 | 44322.14999500336 | 271.605596780777
rate-4000-lat-10-140-bw-1000-4bg-baseline-run-3 | 49980.5288650557 | 17704.769512 | 31801.139332 | 44796.897619 | 69998.676422 | 91861.937629 | 43027.73228778857 | 273.30317854881287
rate-4000-lat-10-140-bw-1000-4bg-baseline-run-4 | 58959.948943693744 | 26824.652627 | 40204.695346 | 59630.182915 | 77186.79332 | 94487.577521 | 44415.22510549685 | 273.7108271121979
rate-4000-lat-10-140-bw-1000-4bg-baseline-run-5 | 56210.21467813682 | 23818.097356 | 38992.242721 | 53686.707174 | 74415.15589 | 91809.41725 | 46530.34846871691 | 271.5681359767914
rate-4000-lat-10-140-bw-1000-4bg-baseline-run-6 | 48841.80657088372 | 19138.346994 | 35220.857055 | 51951.630889 | 61262.148109 | 77702.10864 | 46585.545708234655 | 271.5980634689331
rate-4000-lat-10-140-bw-1000-4bg-run-1 | 11663.709580971637 | 8469.005778 | 10212.52642 | 11479.680334 | 12887.751754 | 15507.241111 | 64877.69770908137 | 266.9312970638275
rate-4000-lat-10-140-bw-1000-4bg-run-2 | 12120.262389544352 | 8924.143945 | 10609.994123 | 11971.19955 | 13378.842328 | 16027.104321 | 63777.66407069127 | 269.48017382621765
rate-4000-lat-10-140-bw-1000-4bg-run-3 | 12819.630687329558 | 9466.547377 | 11182.165524 | 12686.968795 | 14265.054748 | 16577.627419 | 63596.07958906735 | 268.1242005825043
rate-4000-lat-10-140-bw-1000-4bg-run-4 | 11699.390900708786 | 8569.38556 | 10364.566114 | 11528.585292 | 12974.827366 | 15198.979445 | 63910.5715074355 | 268.4711401462555
rate-4000-lat-10-140-bw-1000-4bg-run-5 | 11921.391218326391 | 8637.613363 | 10410.692697 | 11772.396824 | 13340.780884 | 15677.735309 | 64773.920629841436 | 268.1177830696106
rate-4000-lat-10-140-bw-1000-4bg-run-6 | 11702.607372066159 | 8098.443635 | 10157.256528 | 11572.933245 | 13095.671936 | 15743.476242 | 63186.33618067592 | 269.40913224220276
rate-4000-lat-10-140-bw-500-4bg-baseline-run-1 | ERROR
rate-4000-lat-10-140-bw-500-4bg-baseline-run-2 | ERROR
rate-4000-lat-10-140-bw-500-4bg-baseline-run-3 | ERROR
rate-4000-lat-10-140-bw-500-4bg-baseline-run-4 | ERROR
rate-4000-lat-10-140-bw-500-4bg-baseline-run-5 | ERROR
rate-4000-lat-10-140-bw-500-4bg-baseline-run-6 | ERROR
rate-4000-lat-10-140-bw-500-4bg-run-1 | ERROR
rate-4000-lat-10-140-bw-500-4bg-run-2 | ERROR
rate-4000-lat-10-140-bw-500-4bg-run-3 | ERROR
rate-4000-lat-10-140-bw-500-4bg-run-4 | ERROR
rate-4000-lat-10-140-bw-500-4bg-run-5 | ERROR
rate-4000-lat-10-140-bw-500-4bg-run-6 | ERROR
rate-4000-lat-10-160-bw-1000-4bg-baseline-run-1 | 87086.38202242868 | 26052.789944 | 57073.609575 | 89234.34124 | 120472.275664 | 138224.749685 | 32533.236693371597 | 267.91948437690735
rate-4000-lat-10-160-bw-1000-4bg-baseline-run-2 | 89396.52700591307 | 28011.332923 | 63269.661613 | 93644.85767 | 113087.278916 | 144506.971864 | 30846.520204035634 | 271.1499366760254
rate-4000-lat-10-160-bw-1000-4bg-baseline-run-3 | 80975.82032977152 | 23186.18781 | 65778.292283 | 83109.62802 | 104014.789465 | 124078.936637 | 40388.754119173704 | 266.82120394706726
rate-4000-lat-10-160-bw-1000-4bg-baseline-run-4 | 84023.16537220996 | 23391.287109 | 58650.136296 | 87789.968967 | 114397.547079 | 133153.455157 | 35717.71478684119 | 270.1789870262146
rate-4000-lat-10-160-bw-1000-4bg-baseline-run-5 | 88717.63951083868 | 32364.228708 | 65787.682201 | 89430.016879 | 113476.914249 | 146591.916422 | 34039.005954043045 | 273.87685799598694
rate-4000-lat-10-160-bw-1000-4bg-baseline-run-6 | 82432.7045599467 | 27236.616805 | 52356.145426 | 87910.006429 | 111562.558964 | 129331.524312 | 36273.703565917094 | 271.34499740600586
rate-4000-lat-10-160-bw-1000-4bg-run-1 | 22851.84709159472 | 11405.448512 | 14700.929894 | 22843.19491 | 29760.952217 | 37865.517213 | 58490.06312909069 | 264.70957922935486
rate-4000-lat-10-160-bw-1000-4bg-run-2 | 15306.773263643607 | 9830.032242 | 12350.65842 | 14371.11508 | 17061.453993 | 24554.989327 | 65510.62799973071 | 265.60282707214355
rate-4000-lat-10-160-bw-1000-4bg-run-3 | 13960.245559650246 | 10282.862394 | 11914.233144 | 13523.27376 | 15624.960143 | 19043.237054 | 62657.17994478631 | 266.7161211967468
rate-4000-lat-10-160-bw-1000-4bg-run-4 | 13910.461584234194 | 10189.560804 | 12276.753281 | 13680.637787 | 15445.989987 | 18256.777753 | 63171.5481327338 | 265.776358127594
rate-4000-lat-10-160-bw-1000-4bg-run-5 | 14185.88671178696 | 9751.130028 | 11994.640259 | 13775.172785 | 15969.226756 | 19934.523441 | 64993.76487564073 | 266.5176272392273
rate-4000-lat-10-160-bw-1000-4bg-run-6 | 14217.850010608829 | 10585.28112 | 12533.324767 | 14080.266157 | 15749.46836 | 18442.928627 | 63291.80012484269 | 268.7013478279114
rate-4000-lat-10-160-bw-500-4bg-baseline-run-1 | ERROR
rate-4000-lat-10-160-bw-500-4bg-baseline-run-2 | ERROR
rate-4000-lat-10-160-bw-500-4bg-baseline-run-3 | ERROR
rate-4000-lat-10-160-bw-500-4bg-baseline-run-4 | ERROR
rate-4000-lat-10-160-bw-500-4bg-baseline-run-5 | ERROR
rate-4000-lat-10-160-bw-500-4bg-baseline-run-6 | ERROR
rate-4000-lat-10-160-bw-500-4bg-run-1 | ERROR
rate-4000-lat-10-160-bw-500-4bg-run-2 | ERROR
rate-4000-lat-10-160-bw-500-4bg-run-3 | ERROR
rate-4000-lat-10-160-bw-500-4bg-run-4 | ERROR
rate-4000-lat-10-160-bw-500-4bg-run-5 | ERROR
rate-4000-lat-10-160-bw-500-4bg-run-6 | ERROR
rate-4000-lat-10-80-bw-1000-4bg-baseline-run-1 | 4605.074122732887 | 2126.180912 | 2990.502254 | 3878.829909 | 5373.477124 | 9955.587568 | 65480.86092089985 | 273.04222559928894
rate-4000-lat-10-80-bw-1000-4bg-baseline-run-2 | 6414.9983854553075 | 2109.136667 | 3010.549445 | 4038.841903 | 7771.546973 | 19120.359709 | 65179.21845840993 | 272.86046719551086
rate-4000-lat-10-80-bw-1000-4bg-baseline-run-3 | 4398.371890091856 | 2035.953402 | 2927.094837 | 3811.129368 | 5145.6134 | 9194.545678 | 65067.274381361894 | 272.76335406303406
rate-4000-lat-10-80-bw-1000-4bg-baseline-run-4 | 4475.392049825156 | 2084.400827 | 2956.61706 | 3959.604261 | 5523.631131 | 8613.111853 | 64792.435207743525 | 272.97211384773254
rate-4000-lat-10-80-bw-1000-4bg-baseline-run-5 | 4763.997562063052 | 2017.401479 | 2868.137223 | 3810.871885 | 5726.154273 | 10992.393363 | 65207.263053478455 | 272.9315595626831
rate-4000-lat-10-80-bw-1000-4bg-baseline-run-6 | 5716.4388391770235 | 2095.581429 | 2986.637167 | 3966.590589 | 6260.692873 | 16271.466273 | 65304.37305964307 | 272.77658700942993
rate-4000-lat-10-80-bw-1000-4bg-run-1 | 5098.493128233773 | 3669.67094 | 4381.503314 | 5062.756019 | 5718.628769 | 6887.199247 | 64408.24016771415 | 270.403165102005
rate-4000-lat-10-80-bw-1000-4bg-run-2 | 5862.201074715058 | 3965.550866 | 5030.930668 | 5752.327197 | 6606.438004 | 8190.68829 | 64631.21293138835 | 270.2307941913605
rate-4000-lat-10-80-bw-1000-4bg-run-3 | 5326.136965894381 | 3810.13169 | 4551.993923 | 5268.031967 | 5994.025826 | 7124.876691 | 64065.06645801314 | 270.5729184150696
rate-4000-lat-10-80-bw-1000-4bg-run-4 | 5131.574525292322 | 3572.333202 | 4371.283296 | 5081.742711 | 5710.59356 | 7061.395761 | 64075.03450840781 | 271.80932688713074
